object_id,sdss_name,apparent_mag_2500,apparent_mag_2500_err,f_host_4200,alpha_lambda,alpha_lambda_err,redchi
1391814,024028.11-005605.8,22.085475811071994,0.0,-99.0,-0.984360555986016,0.0,0.3867695472006245
1391766,024037.61-005637.9,22.186022339182237,0.005097155222575367,-99.0,-0.55820379161693,0.006878508104432801,0.9047253409591414
1391675,024051.10-010518.8,22.296194303589907,0.009077364536569377,-99.0,-1.2852460979817129,0.02199212666017325,0.4950424165595301
1391583,024105.06-005132.6,22.249750777779106,0.006483680573117212,-99.0,-1.2008264610430524,0.0329554254328176,0.48907986129029746
1391454,024126.71-004526.3,20.369018729064642,0.0,0.07146158872103817,-0.9052615174507936,0.0,2.6444202498492513
1391283,024154.42-004757.6,23.476380803401447,0.016005172094679665,-99.0,-4.137991540735124,0.02761994768599907,0.911764745953054
1391217,024204.58-003835.7,22.195784980208394,0.008745802494791732,-99.0,-0.9252601724083078,0.01463212000712727,0.616914485463643
1391199,024207.19-002818.9,21.298315183041233,0.0064415399145900665,-99.0,-1.2078991246822088,0.013630662085668321,0.6530653510994412
1391164,024212.65-010339.5,22.803902849112852,0.00975116333273185,-99.0,-1.35957794292804,0.029147429977559702,0.37714227472126993
1391150,024214.97-003131.8,21.553791016692777,0.003599273578505091,-99.0,-1.9884666685460877,0.019012403919447363,0.6289431219119173
1391093,024220.73-002059.7,20.808010673921338,0.0038130850750928147,-99.0,-0.9744022335611735,0.01568799252558828,0.7008622448164925
1390992,024234.93-010351.9,21.6313885629149,0.0,-99.0,-0.8661062627694118,0.0,0.5818643784222405
1390942,024242.51-002212.9,22.575879759927965,0.009266420752762627,-99.0,-1.8805686429683814,0.0334687372679352,0.4811834763763268
1390860,024256.93-001558.1,22.44140489018003,0.001082598784352129,-99.0,-1.5929033182013081,0.003961536354649797,0.4214038518457661
1390858,024257.20-004549.5,23.000424617442725,0.04241289546879301,-99.0,-1.9416971632682536,0.12673531160451046,0.37061387728364836
