object_id,sdss_name,apparent_mag_2500,apparent_mag_2500_err,f_host_4200,alpha_lambda,alpha_lambda_err,redchi
1446436,234934.28+003023.7,22.52403780793444,0.004354031698889926,-99.0,-0.5126933278698074,0.008024618205279055,0.8119771034699533
1391164,024212.65-010339.5,22.54980471641806,0.012598101147291985,-99.0,-1.3305242415507172,0.026472009293651344,0.6503945101210017
1396018,022837.06-001005.1,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1391283,024154.42-004757.6,22.697796242001623,0.0038443774034657707,-99.0,-4.138028007397995,0.00833881256387592,2.7915927471962307
1411612,014328.80-001433.7,23.510322496770733,0.008004134888714987,0.024072125613759925,-1.194031249900911,0.035659579363984006,0.30161099730491875
1433946,003550.65-004301.8,21.352244273057615,0.004799466993574697,-99.0,-0.8847575063553288,0.016111455170724542,0.6267277383113427
1390639,024333.19-002652.8,22.62755142304919,0.005851956303901673,-99.0,-1.2925341490442581,0.028954356371950873,0.3756312175545596
1440817,001321.04-003107.5,22.943736253302,0.007076723521786121,-99.0,-1.3160672708017875,0.021719483899757086,0.6365458167802038
1415162,013332.87+002438.3,21.754927193850513,0.0003709132990170616,-99.0,-1.4901279078528056,0.00026691884616125705,0.6365035091036234
1412877,014004.34+010001.9,22.007419891353557,0.001955841825802551,-99.0,-1.4215431407414258,0.007178951196048611,1.1002170478544369
1414251,013555.89+004016.8,19.95952331079281,0.003013251279346818,-99.0,-0.7813506649827291,0.00603733303301679,0.8736398595451371
1447758,233902.21+003120.9,22.443525622486625,0.024297760994445028,-99.0,-1.6891293797080218,0.04194235211712205,0.3656562889485162
1445399,235623.77+005722.6,24.22935958326402,0.021712708362384703,-1.0,-1.4329391747374665,0.06654778392535476,0.3558112726368451
1432144,004110.79-002820.8,21.839020105842273,0.0006149228453633526,0.36807580147259145,-1.7555527416415906,0.003170401567205605,0.397774541658739
1402045,021220.61-004715.9,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1433585,003649.90+004003.8,23.040140869956893,0.01808018662855737,-1.0,-0.0697950380259611,0.00820309235083018,0.3733385547052297
1438752,002005.67+010834.5,22.321844535044328,0.00427033733825688,-99.0,-1.5494188813343852,0.0490552293315456,0.32967635206875157
1447254,234303.50-010519.8,22.726250888083406,0.01619029391646265,-99.0,-1.0108123212918305,0.016577947628886813,0.24469479215556852
1394504,023237.27-010122.2,23.09191068449065,0.03901149628371847,0.07091415966796771,-1.3181384854782214,0.11560514480370632,0.3085423872805427
1435778,003000.25-010313.0,21.893443049365167,0.017459482010711014,-99.0,-0.9326835316227662,0.05545629914737238,0.2993420522465063
1419088,012200.79-002113.6,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1388778,024831.08-005025.7,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1447710,233926.40+010418.2,23.14839163408113,0.008664342407707082,-99.0,-0.4812484303359561,0.038429101386025066,0.2096429360449536
1422964,010950.04+002341.7,22.97542580785632,0.05221480068231088,-99.0,-0.5721410250218311,0.05340300877450388,0.3761453504196927
1430112,004701.67+003114.2,21.94780558959487,0.0,-99.0,0.054637400781835765,0.0,0.5206906919492051
1440152,001532.45+005329.2,21.75859271695355,0.002939612506409617,-99.0,-1.1494403114142844,0.009299431758308163,0.45930659108448313
1407883,015448.93+002042.7,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1452422,230415.81-003010.5,21.762866825772996,0.009890528608247351,-99.0,-0.09694654921812518,0.013910838461521264,0.6424619052146334
1435844,002949.11+004541.9,22.76572299527374,0.013670004984778217,-99.0,-1.071195146307871,0.008393560916005738,0.6023821383895522
1391680,024049.96-004044.9,23.429061283306787,0.01297559238775392,-99.0,-1.1329440521296967,0.049656663189419525,0.18680834493614837
1429814,004752.01+001224.3,22.185292301028916,0.0008945660646464404,-99.0,-1.4073686032339863,0.010745726871663974,0.744885475378094
1445628,235501.37+005441.8,23.135649254887376,0.045531630671549195,-99.0,-0.9859248059063672,0.05272798343037616,0.5588500352354632
1418292,012423.52-000208.9,23.412650812190257,0.008400225076377055,-1.0,-1.3493936502472215,0.05955366768827797,0.32380023222897325
1429983,004724.39+003015.4,22.675622355867525,0.011997236159979607,-99.0,-1.2553666823330847,0.03802090980182771,1.0016196989642483
1446644,234811.25-003323.4,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1451159,231358.14-002931.1,22.28382472015847,0.0379294203960967,0.38583882004377207,-1.8445427330456954,0.06135126778585276,0.3172909901546908
1418687,012309.03+003305.4,20.301571389070723,0.0,-99.0,-1.0473629431865739,0.0,3.03420370831668
1417177,012748.31-001333.0,20.035665538461068,0.001932718583841364,-99.0,-0.6275440178881979,0.004893174825601476,2.34291170263618
1463797,213717.85+011348.7,23.449214030954728,0.015006591822350757,-99.0,-2.1929602741679,0.035588730095172494,1.3571634282831597
1394936,023128.98+011250.1,21.63225728998271,0.00931836466803837,0.5166982642254916,-3.1440092537110504,0.04042626195539034,0.3588173256044485
1452561,230321.36+011342.1,23.637585110901007,0.022002341794600255,-99.0,-1.8471325942843912,0.08707418046693549,0.2055223547175912
1399974,021754.80+000234.0,21.26988273545664,0.006519656443852995,-99.0,-1.2377708982976343,0.0167697332867347,0.5622451899880881
1465304,212642.93-000357.2,22.55866334185294,0.0,-99.0,0.6902354730767319,0.0,1.3121864530515748
1393299,023603.97-002352.3,22.38292559895651,0.007114686102749346,0.11583883070897426,-0.1472829253405683,0.029031719319754568,0.46775425049736835
1461129,215735.60+005816.6,21.64240891196767,0.003541987752360143,-99.0,-1.1703775173698094,0.01064092726908461,0.45268252665183245
1444529,000058.61-005929.8,23.495107268416866,0.017017128248086877,-99.0,-0.20653306868816834,0.044568541408819315,0.42407648616428817
1438723,002013.62-001917.6,22.79119385684192,0.006134158380355359,0.30946970831567305,-1.4614328902343416,0.032220319764792005,0.3145765738807044
