object_id,magerrs_mean,ra,dec,z,sdss_name,log_lbol,log_lbol_err,log_mbh,log_mbh_err,log_ledd_ratio,log_ledd_ratio_err,i,log_tau_RF,log_tau_RF_err,beta,beta_err,log_sigma_RF,log_sigma_RF_err,log_sigma_band,log_sigma_band_err,log_jitter
1438965,[0.09688895 0.079705   0.05715962 0.13346133 0.08916367 0.        ],4.838463,-0.003156,0.9362982680611558,001921.23-000011.3,45.771222428940064,0.007485996479037,8.818842304037094,0.0736346678734948,-1.1615632274038603,0.0740142179322597,0,1.670482568348965,0.1650681864626122,-0.1568995807100008,0.0693181390631273,-0.9623474770563624,0.0583032350163733,[-0.94533674 -1.25756113 -1.6999339  -1.02930763 -0.96277805 -0.95855029],[0.88949968 0.90153102 0.8659422  0.86504775 0.80026219],"[ -8.98789521  -7.61342027  -9.19858672  -9.66705963 -15.50389995
  -2.32668978]"
1438971,[0.09926065 0.09061195 0.07569942 0.09290555 0.11283732 0.        ],4.83386,-0.37708,2.151229238808284,001920.12-002237.4,46.265064204465794,0.0210448604984669,9.172692758755574,0.217706945926518,-1.021571906596613,0.2187217420789524,1,2.549984346112771,0.3025850754338517,-0.5925583223134074,0.0794254230092256,-0.3611986620891361,0.1540077165064452,[-0.59426736 -1.27958501 -0.76877033 -1.35608997 -0.83093664 -0.55810722],[0.84735869 0.87984635 0.85287245 0.88893108 0.8167378 ],"[ -9.76868895 -11.72772189  -7.52904322  -7.22769791 -11.40843825
  -1.36721447]"
1438975,[0.04406239 0.04400556 0.03939017 0.04703731 0.04523587 0.        ],4.830463200270373,1.031193790045529,2.3140663774274834,001919.31+010152.2,47.13023001627696,0.001769889984267,9.1372065323152,0.0183834452794913,-0.1209198683450765,0.0184684479829914,2,2.8213137625331397,0.4957120850779435,-0.0164364123106535,0.0510277200998152,-0.832364877393938,0.2512069355920451,[-0.83675587 -1.16703527 -1.71519485 -0.89464708 -0.85460423 -0.85275146],[0.91457021 0.93560836 0.8743591  0.88134006 0.82929889],"[ -2.9188403  -74.56202715  -9.23254372  -3.36787376 -15.51016327
  -2.62676053]"
1438981,[0.10768852 0.10240818 0.05295879 0.07841456 0.08567621 0.        ],4.822127250724492,0.4598377568473618,2.4185655254125686,001917.31+002735.4,46.74798089297735,0.001618954059829,9.251402654073448,0.0205859086063204,-0.6173651134029257,0.0206494708260433,3,-1.4352724410142672,0.1029741431161057,-0.2711238086070041,0.0749334923521559,-0.3947220388571521,0.0578797927239673,[-0.51984141 -0.96158201 -0.53693692 -0.98225998 -0.85171085 -0.83196718],[0.5946628  0.74271059 0.74978969 0.76982563 0.81941296],"[ -6.79044793 -14.16033204 -15.39879678 -10.80507823  -6.49468346
 -10.47468332]"
1438985,[0.09313638 0.08144246 0.07217374 0.08317788 0.10327444 0.        ],4.820484,0.785552,1.322755215090751,001916.91+004707.9,45.861844575914034,0.0064653903948048,9.14132732656166,0.638220270620113,-1.3934261029544572,0.6382530180918594,4,2.5213864258260346,0.2710228287827112,-0.8231142685091284,0.0488904984377164,-0.2117337920067922,0.1288243044421308,[-0.27640996 -1.06544365 -0.49119186 -0.46701285 -0.24241562 -0.55630878],[0.89949838 0.87252497 0.85935051 0.86894842 0.87568401],"[ -1.80141824 -10.03661521 -10.43366816  -3.05294307  -2.66124911
 -10.94515609]"
1438988,[0.15357098 0.15229307 0.0948993  0.1839444  0.17452695 0.        ],4.818082222210887,0.0297694735317858,1.951544831363856,001916.33+000147.1,46.13452629945628,0.0100657727794271,8.349117193384355,1.0939003943203458,-0.3285342462349092,1.0939467045865878,5,2.30120235660887,0.3348054720986619,-0.2850795091789851,0.1558719755528786,-0.8231486054980476,0.1598670865240358,[-0.91972989 -1.76246762 -1.42837605 -1.32753389 -1.83902386 -1.60262993],[0.93047018 0.86695017 0.85814071 0.89096511 0.8616696 ],"[-14.48827215 -12.43304194 -13.49951606 -11.00564989  -8.60132196
  -1.79067716]"
1438997,[0.07511258 0.07337551 0.05313073 0.04499879 0.07280181 0.        ],4.807324460065075,0.4225037325812122,1.573320041271214,001913.75+002521.0,46.35027346004732,0.0020958604123713,9.15117676180114,0.1373879109459009,-0.9148466540606536,0.1374038962509685,6,1.6595640842859964,0.1603068115127125,-0.3427398503576007,0.0414442202381448,-0.6032522719039914,0.0638624719686292,[-0.66546194 -1.45399227 -0.760321   -0.66594429 -0.79180005 -1.4850791 ],[0.84054783 0.88239029 0.85280901 0.86407163 0.87449896],"[ -8.5650186   -2.87493975 -10.15074478  -8.58130424  -9.75112739
  -2.44122446]"
1438998,[0.14972506 0.13200465 0.09885756 0.20695456 0.16070971 0.        ],4.806813498775512,-0.8732902633660167,0.9141748361516407,001913.63-005223.8,45.109158101627045,0.0108886482532568,8.42949285880152,0.0616430027242453,-1.434278109481312,0.0625973038208872,7,2.2748325965485394,0.2189793702747091,-0.4118617651251888,0.1544231781803575,-0.7428302421723789,0.1002676507437876,[-0.69036046 -1.17068891 -1.54252282 -1.26201406 -1.23273336 -1.17753423],[0.89611078 0.85494953 0.84192397 0.84062519 0.89738647],"[-12.56575993 -14.22634652 -12.2245861   -9.1626297   -9.25430589
  -8.6281869 ]"
1439004,[0.11487726 0.096175   0.07367912 0.09703315 0.16052952 0.        ],4.801664,0.055441,1.3726268337199534,001912.39+000319.5,45.96326771341678,0.009214423250544,8.888237212638838,0.0625024285797398,-1.0389128515288917,0.0631779959654122,8,2.559186187522365,0.315173849136815,-0.3672658045720233,0.0789289306796038,-0.6677265595262285,0.1471353428719976,[-0.70496041 -1.36763175 -1.59159913 -1.37689199 -1.4992732  -1.16165388],[0.85464929 0.9005338  0.86476755 0.88703943 0.78980676],"[-285.44314004  -13.41578166   -3.99162356  -63.77972176  -16.10278649
   -2.10258308]"
1439011,[0.16839737 0.15390463 0.1027692  0.55236808 0.13803367 0.        ],4.796854464417697,-0.2687832633775545,0.9096007804768488,001911.24-001607.6,45.16917413413912,0.0092443182182897,8.920779608253062,0.2883775723548681,-1.8655488264207776,0.2885257036324636,9,2.6510211494360467,0.353722343811482,-0.6748095337885862,0.2574228704940838,-0.6783470829807225,0.1438984639998727,[-0.5918017  -1.4631569  -1.09634503 -0.98502597 -1.47720557 -1.31289941],[0.83975849 0.89783324 0.87541901 0.86755651 0.8212905 ],"[-14.48558127 -12.46340481 -13.51565976 -11.00082742  -8.88076719
  -1.97793162]"
1439012,[0.13109699 0.12546259 0.08484843 0.10618408 0.15417002 0.        ],4.796504495135338,0.5893370653166081,1.417599587644269,001911.16+003521.6,45.76551016337425,0.003638302042777,8.429385842888296,0.1717851533699793,-0.7778190318208758,0.1718236775304899,10,2.5316188641591744,0.2847743752303087,-0.8235059165382657,0.1231352120471876,-0.5440390990247962,0.1329414563407978,[-0.64281686 -1.3136462  -1.47611732 -1.25658914 -1.41006235 -1.12250041],[0.90759351 0.84283844 0.86692901 0.91645345 0.87672037],"[ -3.1623179  -13.44991572  -8.20573576  -6.7776478  -16.11308472
  -1.77125374]"
1439029,[0.14411265 0.14525613 0.10655469 0.37620828 0.25327032 0.        ],4.777928903080962,0.003762358508398,1.0266868263602675,001906.70+000013.5,45.0754783859836,0.0106168362585954,8.971001521651855,0.2691801837448699,-2.0094664879750894,0.2693894736864523,11,2.7365842248981243,0.39144378414859,-1.007483897064354,0.2459453344687535,-0.4536043262760451,0.1758309427673746,[-0.39099034 -1.1847713  -0.59767861 -0.61043467 -0.41498399 -0.67966538],[0.8320985  0.92991523 0.85415973 0.87278115 0.87878043],"[ -6.28241872 -10.30422891 -10.46924686  -7.29104654  -6.85189076
 -11.06507492]"
1439031,[0.16034604 0.15408091 0.09443919 0.17260295 0.17566927 0.        ],4.777588757488136,-0.2351228610307032,0.838035002555121,001906.62-001406.4,44.90069580400115,0.0078794081376507,7.793967150871534,0.1287530466315505,-1.0072146991772186,0.1289939226843881,12,2.5129264867609065,0.3067884037528272,-0.7150715152679417,0.1721290190492851,-0.7190015704756002,0.1208258472836951,[-0.60436704 -1.39501901 -1.11700286 -0.97316865 -1.46971683 -1.32528366],[0.88201713 0.84700918 0.82681753 0.88237934 0.83435334],"[-14.48495622 -12.46001782 -13.50802441 -10.99605568  -8.8102755
  -1.60672474]"
1439039,[0.04690716 0.04574734 0.04676867 0.04335481 0.05445386 0.        ],4.770146321859727,0.5768121004717267,2.114493891827448,001904.83+003436.5,46.99050537733839,0.001309088092519,9.698603348129208,0.090124606397553,-0.8220413230976575,0.0901341133530908,13,3.3024410509571585,0.5975076928410035,-0.4912414624412932,0.0323682749539151,-0.1295750231620966,0.2987079950151394,[-0.31189105 -1.13642093 -0.69904034 -0.40239012 -0.96022933 -0.77967074],[0.95937595 0.89445969 0.86447294 0.92293282 0.86164781],"[-16.91371567  -9.00274976 -23.98432003 -16.28003352  -2.49800707
  -2.00167193]"
1439047,[0.14507635 0.14716369 0.09753882 0.20005292 0.22616624 0.        ],4.7671915685025965,0.2438198779033313,1.5205142539595595,001904.12+001437.7,45.6840546402758,0.0088405987024344,9.143584187171893,0.040170194098442,-1.5734728992029332,0.0411315047053228,14,2.6875812287297465,0.4458115441507193,-0.9356252679064384,0.0910654574967475,-0.0843588360217986,0.2017286067106122,[-0.23284269 -0.72046087 -0.91798781 -0.48705048 -0.77360698 -1.016232  ],[0.81422727 0.95249423 0.84072773 0.86355876 0.83688337],"[ -8.91254346  -8.16693446 -16.36568033  -2.63424914 -12.60564137
 -13.76762098]"
